Emocion,Termino_emocional,Lista_sinonimos,Negacion_Considerar,Respuesta,Notas_Culturales,Intensidad,Ejemplo_frase
miedo,Notable,,sí,,NRC EmoLex,media,
miedo,rescate,,sí,,NRC EmoLex,media,
miedo,resignaci√≥n,,sí,,NRC EmoLex,media,
miedo,venganza,,sí,,NRC EmoLex,media,
miedo,inversi√≥n,,sí,,NRC EmoLex,media,
miedo,revuelta,,sí,,NRC EmoLex,media,
miedo,revoluci√≥n,,sí,,NRC EmoLex,media,
miedo,premio,,sí,,NRC EmoLex,media,
miedo,r√≠tmico,,sí,,NRC EmoLex,media,
miedo,enigma,,sí,,NRC EmoLex,media,
miedo,desenfrenado,,sí,,NRC EmoLex,media,
miedo,romance,,sí,,NRC EmoLex,media,
miedo,ruptura,,sí,,NRC EmoLex,media,
miedo,sabotaje,,sí,,NRC EmoLex,media,
miedo,Smo,,sí,,NRC EmoLex,media,
miedo,santo,,sí,,NRC EmoLex,media,
miedo,salida,,sí,,NRC EmoLex,media,
miedo,santificar,,sí,,NRC EmoLex,media,
miedo,susto,,sí,,NRC EmoLex,media,
miedo,puntaje,,sí,,NRC EmoLex,media,
miedo,escorpi√≥n,,sí,,NRC EmoLex,media,
miedo,grito,,sí,,NRC EmoLex,media,
miedo,chillido,,sí,,NRC EmoLex,media,
miedo,pelea,,sí,,NRC EmoLex,media,
miedo,secreto,,sí,,NRC EmoLex,media,
miedo,sin sentido,,sí,,NRC EmoLex,media,
miedo,sensual,,sí,,NRC EmoLex,media,
miedo,romper,,sí,,NRC EmoLex,media,
miedo,caparaz√≥n,,sí,,NRC EmoLex,media,
miedo,choque,,sí,,NRC EmoLex,media,
miedo,espantosamente,,sí,,NRC EmoLex,media,
miedo,compras,,sí,,NRC EmoLex,media,
miedo,Disparo,,sí,,NRC EmoLex,media,
miedo,grito,,sí,,NRC EmoLex,media,
miedo,grito,,sí,,NRC EmoLex,media,
miedo,estridente,,sí,,NRC EmoLex,media,
miedo,simplificar,,sí,,NRC EmoLex,media,
miedo,particularmente,,sí,,NRC EmoLex,media,
miedo,hermandad,,sí,,NRC EmoLex,media,
miedo,golpe,,sí,,NRC EmoLex,media,
miedo,bofetada,,sí,,NRC EmoLex,media,
miedo,sacrificio,,sí,,NRC EmoLex,media,
miedo,matanza,,sí,,NRC EmoLex,media,
miedo,asesino,,sí,,NRC EmoLex,media,
miedo,deslizar,,sí,,NRC EmoLex,media,
miedo,fango,,sí,,NRC EmoLex,media,
miedo,sonre√≠r,,sí,,NRC EmoLex,media,
miedo,engancharse,,sí,,NRC EmoLex,media,
miedo,furtivo,,sí,,NRC EmoLex,media,
miedo,estornudar,,sí,,NRC EmoLex,media,
miedo,som√°tico,,sí,,NRC EmoLex,media,
miedo,brujer√≠a,,sí,,NRC EmoLex,media,
miedo,spa,,sí,,NRC EmoLex,media,
miedo,brillar,,sí,,NRC EmoLex,media,
miedo,espectacular,,sí,,NRC EmoLex,media,
miedo,esp√≠ritu,,sí,,NRC EmoLex,media,
miedo,chapoteo,,sí,,NRC EmoLex,media,
miedo,espl√©ndido,,sí,,NRC EmoLex,media,
miedo,esplendor,,sí,,NRC EmoLex,media,
miedo,pu√±alada,,sí,,NRC EmoLex,media,
miedo,tambalear,,sí,,NRC EmoLex,media,
miedo,asustar,,sí,,NRC EmoLex,media,
miedo,alarmante,,sí,,NRC EmoLex,media,
miedo,firme,,sí,,NRC EmoLex,media,
miedo,sigilo,,sí,,NRC EmoLex,media,
miedo,a hurtadillas,,sí,,NRC EmoLex,media,
miedo,cauteloso,,sí,,NRC EmoLex,media,
miedo,estrangular,,sí,,NRC EmoLex,media,
miedo,aturdido,,sí,,NRC EmoLex,media,
miedo,s√∫bito,,sí,,NRC EmoLex,media,
miedo,subversivo,,sí,,NRC EmoLex,media,
miedo,triunfar,,sí,,NRC EmoLex,media,
miedo,repentino,,sí,,NRC EmoLex,media,
miedo,de repente,,sí,,NRC EmoLex,media,
miedo,sol,,sí,,NRC EmoLex,media,
miedo,soleado,,sí,,NRC EmoLex,media,
miedo,supremac√≠a,,sí,,NRC EmoLex,media,
miedo,sobretensi√≥n,,sí,,NRC EmoLex,media,
miedo,sorpresa,,sí,,NRC EmoLex,media,
miedo,sorprendido,,sí,,NRC EmoLex,media,
miedo,sorprendente,,sí,,NRC EmoLex,media,
miedo,asombrosamente,,sí,,NRC EmoLex,media,
miedo,suspenso,,sí,,NRC EmoLex,media,
miedo,dulce,,sí,,NRC EmoLex,media,
miedo,viraje,,sí,,NRC EmoLex,media,
miedo,sincronizar,,sí,,NRC EmoLex,media,
miedo,s√≠ncope,,sí,,NRC EmoLex,media,
miedo,abordar,,sí,,NRC EmoLex,media,
miedo,tentador,,sí,,NRC EmoLex,media,
miedo,ense√±ar,,sí,,NRC EmoLex,media,
miedo,tempestad,,sí,,NRC EmoLex,media,
miedo,terrorista,,sí,,NRC EmoLex,media,
miedo,ladr√≥n,,sí,,NRC EmoLex,media,
miedo,sed,,sí,,NRC EmoLex,media,
miedo,emoci√≥n,,sí,,NRC EmoLex,media,
miedo,emocionante,,sí,,NRC EmoLex,media,
miedo,frustrar,,sí,,NRC EmoLex,media,
miedo,cosquillas,,sí,,NRC EmoLex,media,
miedo,derrocar,,sí,,NRC EmoLex,media,
miedo,trascendencia,,sí,,NRC EmoLex,media,
miedo,traici√≥n,,sí,,NRC EmoLex,media,
miedo,traici√≥n,,sí,,NRC EmoLex,media,
miedo,tratar,,sí,,NRC EmoLex,media,
miedo,√°rbol,,sí,,NRC EmoLex,media,
miedo,miedo,,sí,,NRC EmoLex,media,
miedo,truco,,sí,,NRC EmoLex,media,
miedo,astucia,,sí,,NRC EmoLex,media,
miedo,viaje,,sí,,NRC EmoLex,media,
miedo,trofeo,,sí,,NRC EmoLex,media,
miedo,triunfo,,sí,,NRC EmoLex,media,
miedo,tumulto,,sí,,NRC EmoLex,media,
miedo,inesperado,,sí,,NRC EmoLex,media,
miedo,invicto,,sí,,NRC EmoLex,media,
miedo,desenfrenado,,sí,,NRC EmoLex,media,
miedo,misterioso,,sí,,NRC EmoLex,media,
miedo,incierto,,sí,,NRC EmoLex,media,
miedo,incontrolable,,sí,,NRC EmoLex,media,
miedo,descubrir,,sí,,NRC EmoLex,media,
miedo,subestimar,,sí,,NRC EmoLex,media,
miedo,sin descubrir,,sí,,NRC EmoLex,media,
miedo,inesperado,,sí,,NRC EmoLex,media,
miedo,inesperadamente,,sí,,NRC EmoLex,media,
miedo,imprevisto,,sí,,NRC EmoLex,media,
miedo,incumplido,,sí,,NRC EmoLex,media,
miedo,sin defensa,,sí,,NRC EmoLex,media,
miedo,no imaginable,,sí,,NRC EmoLex,media,
miedo,involuntario,,sí,,NRC EmoLex,media,
miedo,involuntario,,sí,,NRC EmoLex,media,
miedo,sin querer,,sí,,NRC EmoLex,media,
miedo,√∫nico,,sí,,NRC EmoLex,media,
miedo,sin precedentes,,sí,,NRC EmoLex,media,
miedo,impredecible,,sí,,NRC EmoLex,media,
miedo,inestable,,sí,,NRC EmoLex,media,
miedo,nada suspicaz,,sí,,NRC EmoLex,media,
miedo,urgencia,,sí,,NRC EmoLex,media,
miedo,urgente,,sí,,NRC EmoLex,media,
miedo,desaparecer,,sí,,NRC EmoLex,media,
miedo,desapareci√≥,,sí,,NRC EmoLex,media,
miedo,variable,,sí,,NRC EmoLex,media,
miedo,virar,,sí,,NRC EmoLex,media,
miedo,veracidad,,sí,,NRC EmoLex,media,
miedo,victimizado,,sí,,NRC EmoLex,media,
miedo,violaci√≥n,,sí,,NRC EmoLex,media,
miedo,violento,,sí,,NRC EmoLex,media,
miedo,visera,,sí,,NRC EmoLex,media,
miedo,volatilidad,,sí,,NRC EmoLex,media,
miedo,volc√°n,,sí,,NRC EmoLex,media,
miedo,votar,,sí,,NRC EmoLex,media,
miedo,advertir,,sí,,NRC EmoLex,media,
miedo,prevenido,,sí,,NRC EmoLex,media,
miedo,peso,,sí,,NRC EmoLex,media,
miedo,capricho,,sí,,NRC EmoLex,media,
miedo,salvaje,,sí,,NRC EmoLex,media,
miedo,incendio forestal,,sí,,NRC EmoLex,media,
miedo,ganador,,sí,,NRC EmoLex,media,
miedo,victorioso,,sí,,NRC EmoLex,media,
miedo,inal√°mbrica,,sí,,NRC EmoLex,media,
miedo,mago,,sí,,NRC EmoLex,media,
miedo,maravilloso,,sí,,NRC EmoLex,media,
miedo,maravillosamente,,sí,,NRC EmoLex,media,
miedo,gusano,,sí,,NRC EmoLex,media,
miedo,naufragio,,sí,,NRC EmoLex,media,
miedo,gritar,,sí,,NRC EmoLex,media,
miedo,ga√±ido,,sí,,NRC EmoLex,media,
miedo,juventud,,sí,,NRC EmoLex,media,
miedo,loco,,sí,,NRC EmoLex,media,
miedo,celo,,sí,,NRC EmoLex,media,
alegría,√°baco,,sí,,NRC EmoLex,media,
alegría,abad,,sí,,NRC EmoLex,media,
alegría,absoluci√≥n,,sí,,NRC EmoLex,media,
alegría,abundancia,,sí,,NRC EmoLex,media,
alegría,acad√©mico,,sí,,NRC EmoLex,media,
alegría,espaldarazo,,sí,,NRC EmoLex,media,
alegría,acompa√±amiento,,sí,,NRC EmoLex,media,
alegría,acuerdo,,sí,,NRC EmoLex,media,
alegría,cuenta,,sí,,NRC EmoLex,media,
alegría,responsabilidad,,sí,,NRC EmoLex,media,
alegría,responsable,,sí,,NRC EmoLex,media,
alegría,contador,,sí,,NRC EmoLex,media,
alegría,cuentas,,sí,,NRC EmoLex,media,
alegría,autorizado,,sí,,NRC EmoLex,media,
alegría,preciso,,sí,,NRC EmoLex,media,
alegría,lograr,,sí,,NRC EmoLex,media,
alegría,logro,,sí,,NRC EmoLex,media,
alegría,acr√≥bata,,sí,,NRC EmoLex,media,
alegría,adherido,,sí,,NRC EmoLex,media,
alegría,administrativo,,sí,,NRC EmoLex,media,
alegría,admirable,,sí,,NRC EmoLex,media,
alegría,almirante,,sí,,NRC EmoLex,media,
alegría,admiraci√≥n,,sí,,NRC EmoLex,media,
alegría,admirar,,sí,,NRC EmoLex,media,
alegría,admisible,,sí,,NRC EmoLex,media,
alegría,adoraci√≥n,,sí,,NRC EmoLex,media,
alegría,adorar,,sí,,NRC EmoLex,media,
alegría,adviento,,sí,,NRC EmoLex,media,
alegría,consejo,,sí,,NRC EmoLex,media,
alegría,aconsejable,,sí,,NRC EmoLex,media,
alegría,consejo,,sí,,NRC EmoLex,media,
alegría,aconsejado,,sí,,NRC EmoLex,media,
alegría,asesor,,sí,,NRC EmoLex,media,
alegría,Abogac√≠a,,sí,,NRC EmoLex,media,
alegría,defensor,,sí,,NRC EmoLex,media,
alegría,cari√±o,,sí,,NRC EmoLex,media,
alegría,afirmar,,sí,,NRC EmoLex,media,
alegría,afirmativamente,,sí,,NRC EmoLex,media,
alegría,aga,,sí,,NRC EmoLex,media,
alegría,agradable,,sí,,NRC EmoLex,media,
alegría,acordado,,sí,,NRC EmoLex,media,
alegría,estar de acuerdo,,sí,,NRC EmoLex,media,
alegría,convenio,,sí,,NRC EmoLex,media,
alegría,parecido,,sí,,NRC EmoLex,media,
alegría,alba,,sí,,NRC EmoLex,media,
alegría,viva,,sí,,NRC EmoLex,media,
alegría,lealtad,,sí,,NRC EmoLex,media,
alegría,Alianza,,sí,,NRC EmoLex,media,
alegría,aliado,,sí,,NRC EmoLex,media,
alegría,aliado,,sí,,NRC EmoLex,media,
alegría,embajador,,sí,,NRC EmoLex,media,
alegría,ambici√≥n,,sí,,NRC EmoLex,media,
alegría,ambulancia,,sí,,NRC EmoLex,media,
alegría,am√©n,,sí,,NRC EmoLex,media,
alegría,amortizaci√≥n,,sí,,NRC EmoLex,media,
alegría,aventura amorosa,,sí,,NRC EmoLex,media,
alegría,analista,,sí,,NRC EmoLex,media,
alegría,ancestral,,sí,,NRC EmoLex,media,
alegría,√°ngel,,sí,,NRC EmoLex,media,
alegría,angelical,,sí,,NRC EmoLex,media,
alegría,responsable,,sí,,NRC EmoLex,media,
alegría,ant√≠doto,,sí,,NRC EmoLex,media,
alegría,antif√∫ngico,,sí,,NRC EmoLex,media,
alegría,antis√©ptico,,sí,,NRC EmoLex,media,
alegría,apolog√©tico,,sí,,NRC EmoLex,media,
alegría,disculparse,,sí,,NRC EmoLex,media,
alegría,ap√≥stol,,sí,,NRC EmoLex,media,
alegría,apost√≥lico,,sí,,NRC EmoLex,media,
alegría,aplausos,,sí,,NRC EmoLex,media,
alegría,apreciaci√≥n,,sí,,NRC EmoLex,media,
alegría,aprendiz,,sí,,NRC EmoLex,media,
alegría,aprobaci√≥n,,sí,,NRC EmoLex,media,
alegría,aprobar,,sí,,NRC EmoLex,media,
alegría,√°rbitro,,sí,,NRC EmoLex,media,
alegría,√°rbitro,,sí,,NRC EmoLex,media,
alegría,arquitectura,,sí,,NRC EmoLex,media,
alegría,armadura,,sí,,NRC EmoLex,media,
alegría,arsenal,,sí,,NRC EmoLex,media,
alegría,aspiraci√≥n,,sí,,NRC EmoLex,media,
alegría,ambicioso,,sí,,NRC EmoLex,media,
alegría,asamblea,,sí,,NRC EmoLex,media,
alegría,afirmando,,sí,,NRC EmoLex,media,
alegría,evaluaci√≥n,,sí,,NRC EmoLex,media,
alegría,asesor,,sí,,NRC EmoLex,media,
alegría,cesionario,,sí,,NRC EmoLex,media,
alegría,asistir,,sí,,NRC EmoLex,media,
alegría,asociado,,sí,,NRC EmoLex,media,
alegría,asociaci√≥n,,sí,,NRC EmoLex,media,
alegría,garant√≠a,,sí,,NRC EmoLex,media,
alegría,asegurar,,sí,,NRC EmoLex,media,
alegría,seguro,,sí,,NRC EmoLex,media,
alegría,ciertamente,,sí,,NRC EmoLex,media,
alegría,expiar,,sí,,NRC EmoLex,media,
alegría,asistente,,sí,,NRC EmoLex,media,
alegría,atento,,sí,,NRC EmoLex,media,
alegría,dar fe,,sí,,NRC EmoLex,media,
alegría,atestaci√≥n,,sí,,NRC EmoLex,media,
alegría,abogado,,sí,,NRC EmoLex,media,
alegría,auditor,,sí,,NRC EmoLex,media,
alegría,t√≠a,,sí,,NRC EmoLex,media,
alegría,aut√©ntico,,sí,,NRC EmoLex,media,
alegría,autenticar,,sí,,NRC EmoLex,media,
alegría,autenticaci√≥n,,sí,,NRC EmoLex,media,
alegría,autenticidad,,sí,,NRC EmoLex,media,
alegría,autor,,sí,,NRC EmoLex,media,
alegría,autoritario,,sí,,NRC EmoLex,media,
alegría,autoridad,,sí,,NRC EmoLex,media,
alegría,autorizaci√≥n,,sí,,NRC EmoLex,media,
alegría,autorizar,,sí,,NRC EmoLex,media,
alegría,autom√°tico,,sí,,NRC EmoLex,media,
alegría,otorgar,,sí,,NRC EmoLex,media,
alegría,axioma,,sí,,NRC EmoLex,media,
alegría,axiom√°tico,,sí,,NRC EmoLex,media,
alegría,ni√±era,,sí,,NRC EmoLex,media,
alegría,columna vertebral,,sí,,NRC EmoLex,media,
alegría,partidario,,sí,,NRC EmoLex,media,
alegría,Insignia,,sí,,NRC EmoLex,media,
alegría,alguacil,,sí,,NRC EmoLex,media,
alegría,carnada,,sí,,NRC EmoLex,media,
alegría,votaci√≥n,,sí,,NRC EmoLex,media,
alegría,banco,,sí,,NRC EmoLex,media,
alegría,banquero,,sí,,NRC EmoLex,media,
alegría,negociar,,sí,,NRC EmoLex,media,
alegría,barman,,sí,,NRC EmoLex,media,
alegría,permuta,,sí,,NRC EmoLex,media,
alegría,base,,sí,,NRC EmoLex,media,
alegría,embellecimiento,,sí,,NRC EmoLex,media,
alegría,base,,sí,,NRC EmoLex,media,
alegría,ofrecer amistad,,sí,,NRC EmoLex,media,
alegría,cre√≠a,,sí,,NRC EmoLex,media,
alegría,creyente,,sí,,NRC EmoLex,media,
alegría,creyendo,,sí,,NRC EmoLex,media,
alegría,benefactor,,sí,,NRC EmoLex,media,
alegría,benevolencia,,sí,,NRC EmoLex,media,
alegría,legado,,sí,,NRC EmoLex,media,
alegría,prometido,,sí,,NRC EmoLex,media,
alegría,nacimiento,,sí,,NRC EmoLex,media,
alegría,cobija,,sí,,NRC EmoLex,media,
alegría,bendecir,,sí,,NRC EmoLex,media,
alegría,bendici√≥n,,sí,,NRC EmoLex,media,
alegría,bendiciones,,sí,,NRC EmoLex,media,
alegría,florecer,,sí,,NRC EmoLex,media,
alegría,guardaespaldas,,sí,,NRC EmoLex,media,
alegría,bumerang,,sí,,NRC EmoLex,media,
alegría,generosidad,,sí,,NRC EmoLex,media,
alegría,ramo,,sí,,NRC EmoLex,media,
alegría,nupcial,,sí,,NRC EmoLex,media,
alegría,novia,,sí,,NRC EmoLex,media,
alegría,novio,,sí,,NRC EmoLex,media,
alegría,dama de honor,,sí,,NRC EmoLex,media,
alegría,aclarar,,sí,,NRC EmoLex,media,
alegría,brillante,,sí,,NRC EmoLex,media,
alegría,hermano,,sí,,NRC EmoLex,media,
alegría,fraternidad,,sí,,NRC EmoLex,media,
alegría,fraternal,,sí,,NRC EmoLex,media,
alegría,amigo,,sí,,NRC EmoLex,media,
alegría,presupuesto,,sí,,NRC EmoLex,media,
alegría,burocracia,,sí,,NRC EmoLex,media,
alegría,beca,,sí,,NRC EmoLex,media,
alegría,mayordomo,,sí,,NRC EmoLex,media,
alegría,por ley,,sí,,NRC EmoLex,media,
alegría,gabinete,,sí,,NRC EmoLex,media,
alegría,calculadora,,sí,,NRC EmoLex,media,
alegría,becerro,,sí,,NRC EmoLex,media,
alegría,llamadas,,sí,,NRC EmoLex,media,
alegría,sincero,,sí,,NRC EmoLex,media,
alegría,c√°nones,,sí,,NRC EmoLex,media,
alegría,gorra,,sí,,NRC EmoLex,media,
alegría,cautivar,,sí,,NRC EmoLex,media,
alegría,vigilante,,sí,,NRC EmoLex,media,
alegría,villancico,,sí,,NRC EmoLex,media,
alegría,dinero,,sí,,NRC EmoLex,media,
alegría,cajero,,sí,,NRC EmoLex,media,
alegría,catedral,,sí,,NRC EmoLex,media,
alegría,precavido,,sí,,NRC EmoLex,media,
alegría,celebracion,,sí,,NRC EmoLex,media,
alegría,celebridad,,sí,,NRC EmoLex,media,
alegría,cemento,,sí,,NRC EmoLex,media,
alegría,censurar,,sí,,NRC EmoLex,media,
alegría,centro,,sí,,NRC EmoLex,media,
alegría,certificar,,sí,,NRC EmoLex,media,
alegría,presidente,,sí,,NRC EmoLex,media,
alegría,presidenta,,sí,,NRC EmoLex,media,
alegría,campe√≥n,,sí,,NRC EmoLex,media,
alegría,canciller,,sí,,NRC EmoLex,media,
alegría,capell√°n,,sí,,NRC EmoLex,media,
alegría,Caritativo,,sí,,NRC EmoLex,media,
alegría,cuadro,,sí,,NRC EmoLex,media,
alegría,castidad,,sí,,NRC EmoLex,media,
alegría,Lista de Verificaci√≥n,,sí,,NRC EmoLex,media,
alegría,alegr√≠a,,sí,,NRC EmoLex,media,
alegría,alegr√≠a,,sí,,NRC EmoLex,media,
alegría,qu√≠mico,,sí,,NRC EmoLex,media,
alegría,valorar,,sí,,NRC EmoLex,media,
alegría,cr√≠tica,,sí,,NRC EmoLex,media,
alegría,chocolate,,sí,,NRC EmoLex,media,
alegría,coro,,sí,,NRC EmoLex,media,
alegría,cr√≥nica,,sí,,NRC EmoLex,media,
alegría,risita,,sí,,NRC EmoLex,media,
alegría,iglesia,,sí,,NRC EmoLex,media,
alegría,civilizaci√≥n,,sí,,NRC EmoLex,media,
alegría,civilizado,,sí,,NRC EmoLex,media,
alegría,clan,,sí,,NRC EmoLex,media,
alegría,aplaudir,,sí,,NRC EmoLex,media,
alegría,limpio,,sí,,NRC EmoLex,media,
alegría,autorizaci√≥n,,sí,,NRC EmoLex,media,
alegría,clerical,,sí,,NRC EmoLex,media,
alegría,cl√≠max,,sí,,NRC EmoLex,media,
alegría,cercan√≠a,,sí,,NRC EmoLex,media,
alegría,entrenador,,sí,,NRC EmoLex,media,
alegría,juntarse,,sí,,NRC EmoLex,media,
alegría,engatusar,,sí,,NRC EmoLex,media,
alegría,coexistir,,sí,,NRC EmoLex,media,
alegría,coexistiendo,,sí,,NRC EmoLex,media,
alegría,convincente,,sí,,NRC EmoLex,media,
alegría,cohesi√≥n,,sí,,NRC EmoLex,media,
alegría,cohesivo,,sí,,NRC EmoLex,media,
alegría,colaborador,,sí,,NRC EmoLex,media,
alegría,colateral,,sí,,NRC EmoLex,media,
alegría,colectivamente,,sí,,NRC EmoLex,media,
alegría,coronel,,sí,,NRC EmoLex,media,
alegría,comodidad,,sí,,NRC EmoLex,media,
alegría,comandante,,sí,,NRC EmoLex,media,
alegría,dominante,,sí,,NRC EmoLex,media,
alegría,recomendable,,sí,,NRC EmoLex,media,
alegría,comercio,,sí,,NRC EmoLex,media,
alegría,comisi√≥n,,sí,,NRC EmoLex,media,
alegría,comprometido,,sí,,NRC EmoLex,media,
alegría,comit√©,,sí,,NRC EmoLex,media,
alegría,comodoro,,sí,,NRC EmoLex,media,
alegría,vulgar,,sí,,NRC EmoLex,media,
alegría,mancomunidad,,sí,,NRC EmoLex,media,
alegría,comunicar,,sí,,NRC EmoLex,media,
alegría,comunicaci√≥n,,sí,,NRC EmoLex,media,
alegría,comuni√≥n,,sí,,NRC EmoLex,media,
alegría,compacto,,sí,,NRC EmoLex,media,
alegría,compa√±ero,,sí,,NRC EmoLex,media,
alegría,Br√∫jula,,sí,,NRC EmoLex,media,
alegría,compensar,,sí,,NRC EmoLex,media,
alegría,competencia,,sí,,NRC EmoLex,media,
alegría,competencia,,sí,,NRC EmoLex,media,
alegría,competente,,sí,,NRC EmoLex,media,
alegría,complementar,,sí,,NRC EmoLex,media,
alegría,cumplimiento,,sí,,NRC EmoLex,media,
alegría,cumplido,,sí,,NRC EmoLex,media,
alegría,contralor,,sí,,NRC EmoLex,media,
alegría,camarada,,sí,,NRC EmoLex,media,
alegría,conciliaci√≥n,,sí,,NRC EmoLex,media,
alegría,concordia,,sí,,NRC EmoLex,media,
alegría,concordancia,,sí,,NRC EmoLex,media,
alegría,confederado,,sí,,NRC EmoLex,media,
alegría,confesar,,sí,,NRC EmoLex,media,
alegría,confesional,,sí,,NRC EmoLex,media,
alegría,confiar,,sí,,NRC EmoLex,media,
alegría,confianza,,sí,,NRC EmoLex,media,
alegría,confidente,,sí,,NRC EmoLex,media,
alegría,confidencial,,sí,,NRC EmoLex,media,
alegría,confidencialmente,,sí,,NRC EmoLex,media,
alegría,confirmaci√≥n,,sí,,NRC EmoLex,media,
alegría,confirmado,,sí,,NRC EmoLex,media,
alegría,conformidad,,sí,,NRC EmoLex,media,
alegría,conglomerado,,sí,,NRC EmoLex,media,
alegría,congregaci√≥n,,sí,,NRC EmoLex,media,
alegría,congreso,,sí,,NRC EmoLex,media,
alegría,congresista,,sí,,NRC EmoLex,media,
alegría,congruencia,,sí,,NRC EmoLex,media,
alegría,conectivo,,sí,,NRC EmoLex,media,
alegría,conocedor,,sí,,NRC EmoLex,media,
alegría,conciencia,,sí,,NRC EmoLex,media,
alegría,concienzudo,,sí,,NRC EmoLex,media,
alegría,consagraci√≥n,,sí,,NRC EmoLex,media,
alegría,conservaci√≥n,,sí,,NRC EmoLex,media,
alegría,considerado,,sí,,NRC EmoLex,media,
alegría,consistencia,,sí,,NRC EmoLex,media,
alegría,consorte,,sí,,NRC EmoLex,media,
alegría,alguacil,,sí,,NRC EmoLex,media,
alegría,constancia,,sí,,NRC EmoLex,media,
alegría,constante,,sí,,NRC EmoLex,media,
alegría,constantemente,,sí,,NRC EmoLex,media,
alegría,constituir,,sí,,NRC EmoLex,media,
alegría,constitucional,,sí,,NRC EmoLex,media,
alegría,c√≥nsul,,sí,,NRC EmoLex,media,
alegría,consultar,,sí,,NRC EmoLex,media,
alegría,contenido,,sí,,NRC EmoLex,media,
alegría,Seguir,,sí,,NRC EmoLex,media,
alegría,contribuyente,,sí,,NRC EmoLex,media,
alegría,convento,,sí,,NRC EmoLex,media,
alegría,transporte,,sí,,NRC EmoLex,media,
alegría,convencer,,sí,,NRC EmoLex,media,
alegría,convencido,,sí,,NRC EmoLex,media,
alegría,Convincente,,sí,,NRC EmoLex,media,
alegría,cooperando,,sí,,NRC EmoLex,media,
alegría,cooperaci√≥n,,sí,,NRC EmoLex,media,
alegría,cooperativa,,sí,,NRC EmoLex,media,
alegría,polic√≠a,,sí,,NRC EmoLex,media,
alegría,coronaci√≥n,,sí,,NRC EmoLex,media,
alegría,corporaci√≥n,,sí,,NRC EmoLex,media,
alegría,exactitud,,sí,,NRC EmoLex,media,
alegría,corroborar,,sí,,NRC EmoLex,media,
alegría,corroboraci√≥n,,sí,,NRC EmoLex,media,
alegría,cosmopolita,,sí,,NRC EmoLex,media,
alegría,Consejo,,sí,,NRC EmoLex,media,
alegría,consejo,,sí,,NRC EmoLex,media,
alegría,consejero,,sí,,NRC EmoLex,media,
alegría,consejero,,sí,,NRC EmoLex,media,
alegría,contar,,sí,,NRC EmoLex,media,
alegría,compatriota,,sí,,NRC EmoLex,media,
alegría,condado,,sí,,NRC EmoLex,media,
alegría,mensajero,,sí,,NRC EmoLex,media,
alegría,noviazgo,,sí,,NRC EmoLex,media,
alegría,pacto,,sí,,NRC EmoLex,media,
alegría,cubrir,,sí,,NRC EmoLex,media,
alegría,cuna,,sí,,NRC EmoLex,media,
alegría,cr√©dito,,sí,,NRC EmoLex,media,
alegría,credencial,,sí,,NRC EmoLex,media,
alegría,credibilidad,,sí,,NRC EmoLex,media,
alegría,cre√≠ble,,sí,,NRC EmoLex,media,
alegría,cr√©dito,,sí,,NRC EmoLex,media,
alegría,loable,,sí,,NRC EmoLex,media,
alegría,crescendo,,sí,,NRC EmoLex,media,
alegría,tripulaci√≥n,,sí,,NRC EmoLex,media,
alegría,crujiente,,sí,,NRC EmoLex,media,
alegría,coronamiento,,sí,,NRC EmoLex,media,
alegría,crucial,,sí,,NRC EmoLex,media,
alegría,cubo,,sí,,NRC EmoLex,media,
alegría,abrazo,,sí,,NRC EmoLex,media,
alegría,culinario,,sí,,NRC EmoLex,media,
alegría,cultivar,,sí,,NRC EmoLex,media,
alegría,curable,,sí,,NRC EmoLex,media,
alegría,custodio,,sí,,NRC EmoLex,media,
alegría,custodia,,sí,,NRC EmoLex,media,
alegría,dama,,sí,,NRC EmoLex,media,
alegría,baile,,sí,,NRC EmoLex,media,
alegría,atrevimiento,,sí,,NRC EmoLex,media,
alegría,querida,,sí,,NRC EmoLex,media,
alegría,amanecer,,sí,,NRC EmoLex,media,
alegría,di√°cono,,sí,,NRC EmoLex,media,
alegría,acuerdo,,sí,,NRC EmoLex,media,
alegría,transacciones,,sí,,NRC EmoLex,media,
alegría,enga√±oso,,sí,,NRC EmoLex,media,
alegría,escritura,,sí,,NRC EmoLex,media,
alegría,defendido,,sí,,NRC EmoLex,media,
alegría,defensor,,sí,,NRC EmoLex,media,
alegría,deferencia,,sí,,NRC EmoLex,media,
alegría,definitivo,,sí,,NRC EmoLex,media,
alegría,delegar,,sí,,NRC EmoLex,media,
alegría,encantador,,sí,,NRC EmoLex,media,
alegría,liberaci√≥n,,sí,,NRC EmoLex,media,
alegría,depender,,sí,,NRC EmoLex,media,
alegría,dependiente,,sí,,NRC EmoLex,media,
alegría,depositario,,sí,,NRC EmoLex,media,
alegría,profundidad,,sí,,NRC EmoLex,media,
alegría,diputado,,sí,,NRC EmoLex,media,
alegría,dermat√≥logo,,sí,,NRC EmoLex,media,
alegría,merecer,,sí,,NRC EmoLex,media,
alegría,designacion,,sí,,NRC EmoLex,media,
alegría,determinado,,sí,,NRC EmoLex,media,
alegría,determinaci√≥n,,sí,,NRC EmoLex,media,
alegría,devastador,,sí,,NRC EmoLex,media,
alegría,piadoso,,sí,,NRC EmoLex,media,
alegría,devoto,,sí,,NRC EmoLex,media,
alegría,diagn√≥stico,,sí,,NRC EmoLex,media,
